id,usuario_id,direccion,distrito,ciudad,pais,es_principal
1350,1350,Jr. Glorieta de Iker Blanco 49,Comas,Lima,Perú,true
1351,1351,Pasaje Calle de Mariana Gil 746,Callao,Lima,Perú,true
1352,1352,Pasaje Ronda de Martina Salvà 76,San Martín de Porres,Lima,Perú,true
1353,1353,Jr. Via Melisa Palacios 46,Cercado de Lima,Lima,Perú,true
1354,1354,Calle Pasadizo Horacio Barceló 467,Jesús María,Lima,Perú,true
1355,1355,Ca. Avenida Paulina Acedo 62,Jesús María,Lima,Perú,true
1356,1356,Ca. Glorieta de Loida Cifuentes 67,Callao,Lima,Perú,true
1357,1357,Pasaje Paseo de Marcela Niño 14,Villa El Salvador,Lima,Perú,true
1358,1358,Calle Glorieta de Teodoro Farré 73,La Molina,Lima,Perú,true
1359,1359,Pasaje Calle de Guillermo Almeida 71,Jesús María,Lima,Perú,true
1360,1360,Jr. Plaza Aureliano Bernal 7,Magdalena,Lima,Perú,true
1361,1361,Pasaje Calle Gloria Dominguez 994,Los Olivos,Lima,Perú,true
1362,1362,Calle Via de Maximiliano Navarrete 503,Villa El Salvador,Lima,Perú,true
1363,1363,Jr. Glorieta Segismundo Cornejo 56,Lince,Lima,Perú,true
1364,1364,Av. Urbanización de Lupe García 66,San Isidro,Lima,Perú,true
1365,1365,Av. Acceso Zaida Antúnez 3,Miraflores,Lima,Perú,true
1366,1366,Jr. C. Leocadia Gascón 434,Jesús María,Lima,Perú,true
1367,1367,Av. Urbanización Elisabet Diéguez 45,La Molina,Lima,Perú,true
1368,1368,Ca. Glorieta Liliana Méndez 53,Villa El Salvador,Lima,Perú,true
1369,1369,Av. Alameda de Cleto Azcona 1,Comas,Lima,Perú,true
1370,1370,Psje. Vial Bernardita Rueda 94,Villa El Salvador,Lima,Perú,true
1371,1371,Jr. Alameda Bautista Padilla 51,Comas,Lima,Perú,true
1372,1372,Jr. Vial de Carmela Torres 811,Magdalena,Lima,Perú,true
1373,1373,Ca. Alameda de Cecilio Caparrós 73,Barranco,Lima,Perú,true
1374,1374,Psje. Callejón Roberto Grande 28,San Isidro,Lima,Perú,true
1375,1375,Calle Camino David Marco 7,Ate,Lima,Perú,true
1376,1376,Ca. Rambla Montserrat Riera 28,Magdalena,Lima,Perú,true
1377,1377,Pasaje Plaza Luisina Ibarra 16,Los Olivos,Lima,Perú,true
1378,1378,Psje. Paseo Soledad Jiménez 21,Villa María del Triunfo,Lima,Perú,true
1379,1379,Psje. Callejón de Marcelino Osuna 43,La Molina,Lima,Perú,true
1380,1380,Pasaje Via de Gabino Antúnez 75,Santa Anita,Lima,Perú,true
1381,1381,Pasaje Calle de Jose Carlos Bermudez 56,San Martín de Porres,Lima,Perú,true
1382,1382,Psje. Avenida Florina Benitez 6,San Miguel,Lima,Perú,true
1383,1383,Av. Cañada Sarita Sobrino 64,Independencia,Lima,Perú,true
1384,1384,Ca. Cuesta de Rafaela Rincón 807,Los Olivos,Lima,Perú,true
1385,1385,Pasaje Avenida Eduardo Baena 44,Los Olivos,Lima,Perú,true
1386,1386,Psje. Plaza de Arsenio Fabra 51,Cercado de Lima,Lima,Perú,true
1387,1387,Av. Alameda de Florencio Peinado 59,Cercado de Lima,Lima,Perú,true
1388,1388,Jr. Callejón Brígida Vizcaíno 5,Callao,Lima,Perú,true
1389,1389,Calle Urbanización Lourdes Ferrera 74,Ate,Lima,Perú,true
1390,1390,Calle Cañada Ana Téllez 2,Chorrillos,Lima,Perú,true
1391,1391,Av. Urbanización de Josep Isern 692,Rímac,Lima,Perú,true
1392,1392,Psje. Acceso de Maricela Prats 609,Santa Anita,Lima,Perú,true
1393,1393,Calle Pasaje de Armida Corominas 24,Chorrillos,Lima,Perú,true
1394,1394,Av. Pasaje Brígida Mena 128,Comas,Lima,Perú,true
1395,1395,Av. Urbanización Miriam Nevado 5,Barranco,Lima,Perú,true
1396,1396,Av. Rambla Azahar Aliaga 241,Surco,Lima,Perú,true
1397,1397,Av. Urbanización de Iker Casal 12,Villa María del Triunfo,Lima,Perú,true
1398,1398,Jr. Urbanización Aránzazu Ortuño 95,San Martín de Porres,Lima,Perú,true
1399,1399,Calle Paseo Alondra Ropero 32,San Isidro,Lima,Perú,true
1400,1400,Pasaje Rambla Marina Fabra 53,Callao,Lima,Perú,true
1401,1401,Av. Rambla Luisina Figueroa 38,San Borja,Lima,Perú,true
1402,1402,Ca. Rambla Nicodemo Morillo 50,Villa María del Triunfo,Lima,Perú,true
1403,1403,Ca. Cañada de Xiomara Ricart 703,Lince,Lima,Perú,true
1404,1404,Av. Acceso Lucas Heredia 70,Callao,Lima,Perú,true
1405,1405,Ca. Pasadizo Catalina Saez 49,San Martín de Porres,Lima,Perú,true
1406,1406,Ca. Pasaje de Víctor Pereira 924,Magdalena,Lima,Perú,true
1407,1407,Pasaje Plaza Teodosio Arellano 67,Cercado de Lima,Lima,Perú,true
1408,1408,Ca. Paseo de Carmela Hernández 7,San Miguel,Lima,Perú,true
1409,1409,Psje. Plaza de Damián Rocha 181,Jesús María,Lima,Perú,true
1410,1410,Psje. Alameda de Onofre Fortuny 224,Miraflores,Lima,Perú,true
1411,1411,Pasaje Cuesta Consuelo Escobar 7,Miraflores,Lima,Perú,true
1412,1412,Av. Vial de Adrián Rodriguez 64,San Isidro,Lima,Perú,true
1413,1413,Av. Acceso Rolando Company 174,Pueblo Libre,Lima,Perú,true
1414,1414,Jr. Via de Remigio Carrera 322,Independencia,Lima,Perú,true
1415,1415,Ca. Cuesta Gil Gomis 3,Magdalena,Lima,Perú,true
1416,1416,Pasaje Cañada de Eric Cordero 288,Lince,Lima,Perú,true
1417,1417,Jr. Callejón de Bárbara Uriarte 73,Cercado de Lima,Lima,Perú,true
1418,1418,Calle Acceso Sofía Castejón 29,Pueblo Libre,Lima,Perú,true
1419,1419,Pasaje Camino de Luciana Porcel 93,Magdalena,Lima,Perú,true
1420,1420,Av. Avenida Marisela Alberola 43,Comas,Lima,Perú,true
1421,1421,Ca. Ronda de Hernando Arjona 85,San Isidro,Lima,Perú,true
1422,1422,Psje. Cuesta Trinidad Cabeza 87,Magdalena,Lima,Perú,true
1423,1423,Jr. Cañada Manu Otero 155,Villa María del Triunfo,Lima,Perú,true
1424,1424,Ca. Ronda Adora Iñiguez 44,Comas,Lima,Perú,true
1425,1425,Jr. Vial Lisandro Viña 3,Magdalena,Lima,Perú,true
1426,1426,Jr. Cuesta de Aroa Vallés 59,Pueblo Libre,Lima,Perú,true
1427,1427,Calle Cañada Sergio Tamayo 985,San Miguel,Lima,Perú,true
1428,1428,Ca. Cañada de León Palomino 32,Cercado de Lima,Lima,Perú,true
1429,1429,Pasaje Glorieta Cristian Jaume 37,Comas,Lima,Perú,true
1430,1430,Ca. Camino Begoña Escobar 723,Magdalena,Lima,Perú,true
1431,1431,Pasaje Cañada de Rosalinda Lledó 93,Callao,Lima,Perú,true
1432,1432,Jr. C. de Toño Casado 137,Comas,Lima,Perú,true
1433,1433,Calle Paseo Marc Burgos 186,Cercado de Lima,Lima,Perú,true
1434,1434,Calle Ronda Luciano Casas 13,Villa María del Triunfo,Lima,Perú,true
1435,1435,Psje. Camino Encarna Gisbert 474,Lince,Lima,Perú,true
1436,1436,Calle Via de Coral Calleja 74,La Molina,Lima,Perú,true
1437,1437,Calle Camino Berta Perea 65,Villa El Salvador,Lima,Perú,true
1438,1438,Pasaje Via de Ariel Cifuentes 10,San Martín de Porres,Lima,Perú,true
1439,1439,Pasaje Via Mariana Villa 5,San Martín de Porres,Lima,Perú,true
1440,1440,Av. Paseo de Gloria Torralba 50,Ate,Lima,Perú,true
1441,1441,Pasaje Cuesta de Julio Arrieta 7,Los Olivos,Lima,Perú,true
1442,1442,Jr. Plaza José Antonio Blanes 32,San Miguel,Lima,Perú,true
1443,1443,Av. Via de Esperanza Cabanillas 50,San Borja,Lima,Perú,true
1444,1444,Calle Rambla Dorita Pérez 63,Surco,Lima,Perú,true
1445,1445,Psje. Pasadizo de Anabel Uriarte 80,Santa Anita,Lima,Perú,true
1446,1446,Psje. Callejón de Atilio Jara 915,Miraflores,Lima,Perú,true
1447,1447,Psje. Cañada de Araceli Vidal 95,Ate,Lima,Perú,true
1448,1448,Av. Pasadizo Amelia Martorell 32,Pueblo Libre,Lima,Perú,true
1449,1449,Ca. Rambla Luciana Bernad 686,San Martín de Porres,Lima,Perú,true
1450,1450,Jr. Pasadizo Marina Ortega 4,Surco,Lima,Perú,true
1451,1451,Av. Ronda Isa Moreno 83,San Miguel,Lima,Perú,true
1452,1452,Psje. Glorieta Danilo Gascón 81,Miraflores,Lima,Perú,true
1453,1453,Jr. C. Juanito Gallego 54,Independencia,Lima,Perú,true
1454,1454,Psje. Via de Gil Carmona 1,Independencia,Lima,Perú,true
1455,1455,Ca. Avenida de Felipe Pineda 52,La Molina,Lima,Perú,true
1456,1456,Jr. Pasaje Calixta Planas 78,Comas,Lima,Perú,true
1457,1457,Calle Pasaje Raimundo Mateo 5,Magdalena,Lima,Perú,true
1458,1458,Psje. Ronda Marciano Gomila 4,San Miguel,Lima,Perú,true
1459,1459,Calle Cuesta de Custodia Blasco 700,Cercado de Lima,Lima,Perú,true
1460,1460,Av. Avenida Irma Pazos 623,San Martín de Porres,Lima,Perú,true
1461,1461,Ca. Via Raquel Lucas 35,La Molina,Lima,Perú,true
1462,1462,Jr. Rambla de Vito Andres 31,Barranco,Lima,Perú,true
1463,1463,Calle Acceso Samuel Reyes 42,San Miguel,Lima,Perú,true
1464,1464,Pasaje Urbanización Pascual Páez 73,Magdalena,Lima,Perú,true
1465,1465,Calle Acceso de Mirta Madrid 4,San Isidro,Lima,Perú,true
1466,1466,Calle Alameda de Irma Montalbán 159,San Miguel,Lima,Perú,true
1467,1467,Pasaje Pasadizo de Emperatriz Villa 82,Surco,Lima,Perú,true
1468,1468,Pasaje Camino de Benigna Pujol 98,San Isidro,Lima,Perú,true
1469,1469,Calle Vial Rogelio Ramirez 662,Chorrillos,Lima,Perú,true
1470,1470,Calle Cuesta María Carmen Pedro 632,Miraflores,Lima,Perú,true
1471,1471,Jr. Ronda de Purificación Sanabria 7,Independencia,Lima,Perú,true
1472,1472,Av. Pasadizo Geraldo Olmo 330,Comas,Lima,Perú,true
1473,1473,Av. Camino Paco Tomas 899,Ate,Lima,Perú,true
1474,1474,Calle Rambla Ulises Perelló 55,San Borja,Lima,Perú,true
1475,1475,Calle Pasaje Pastor Vilanova 789,Pueblo Libre,Lima,Perú,true
1476,1476,Ca. Via de Milagros Andres 41,Villa María del Triunfo,Lima,Perú,true
1477,1477,Pasaje Pasaje Graciano Arana 380,San Isidro,Lima,Perú,true
1478,1478,Psje. Callejón Francisca Maldonado 43,Barranco,Lima,Perú,true
1479,1479,Ca. Alameda de Celso Rico 832,Villa María del Triunfo,Lima,Perú,true
1480,1480,Pasaje Rambla de Samu Solana 86,Lince,Lima,Perú,true
1481,1481,Av. Pasadizo de Espiridión Arce 9,Jesús María,Lima,Perú,true
1482,1482,Ca. Plaza de Tiburcio Ortega 180,Villa El Salvador,Lima,Perú,true
1483,1483,Pasaje Glorieta Rosalía Soriano 76,Villa María del Triunfo,Lima,Perú,true
1484,1484,Ca. Callejón de Susana Navarro 48,Pueblo Libre,Lima,Perú,true
1485,1485,Ca. Rambla de Bienvenida Campillo 289,Los Olivos,Lima,Perú,true
1486,1486,Calle Cañada de Reinaldo Poza 97,Barranco,Lima,Perú,true
1487,1487,Jr. Callejón de Griselda Gallart 91,Surco,Lima,Perú,true
1488,1488,Ca. Rambla de Bartolomé Madrigal 83,Cercado de Lima,Lima,Perú,true
1489,1489,Jr. Paseo Adela Figuerola 54,La Molina,Lima,Perú,true
1490,1490,Pasaje Paseo de Mar Soler 904,Chorrillos,Lima,Perú,true
1491,1491,Pasaje Pasaje de Samuel Campoy 61,Lince,Lima,Perú,true
1492,1492,Pasaje Acceso Mónica Expósito 767,Villa María del Triunfo,Lima,Perú,true
1493,1493,Pasaje Glorieta María Jesús Peralta 5,Los Olivos,Lima,Perú,true
1494,1494,Ca. Pasadizo Íñigo Pou 19,Villa El Salvador,Lima,Perú,true
1495,1495,Psje. Glorieta de Marcio Acosta 83,Pueblo Libre,Lima,Perú,true
1496,1496,Ca. Glorieta María Belén Polo 6,San Martín de Porres,Lima,Perú,true
1497,1497,Ca. Plaza de Fermín Lledó 357,Jesús María,Lima,Perú,true
1498,1498,Psje. Callejón de Mireia López 29,San Isidro,Lima,Perú,true
1499,1499,Av. Callejón de Ambrosio España 6,Callao,Lima,Perú,true
1500,1500,Ca. Paseo de Valeria Berenguer 89,La Molina,Lima,Perú,true
1501,1501,Ca. Calle de Paula Villaverde 25,Barranco,Lima,Perú,true
1502,1502,Ca. Pasadizo Eligio Uribe 68,Ate,Lima,Perú,true
1503,1503,Psje. Cuesta Verónica Aguirre 987,Barranco,Lima,Perú,true
1504,1504,Ca. Callejón Belen Echeverría 61,Ate,Lima,Perú,true
1505,1505,Pasaje Via de Viviana Carlos 9,Independencia,Lima,Perú,true
1506,1506,Ca. Vial Ariadna Giner 931,Callao,Lima,Perú,true
1507,1507,Ca. Calle de Estefanía Fabregat 505,Jesús María,Lima,Perú,true
1508,1508,Av. Ronda de Juan Carlos Morcillo 70,Rímac,Lima,Perú,true
1509,1509,Ca. Glorieta Ágata Requena 252,San Isidro,Lima,Perú,true
1510,1510,Ca. Alameda de Mohamed Riquelme 51,San Borja,Lima,Perú,true
1511,1511,Pasaje Ronda de Renato Tur 20,Independencia,Lima,Perú,true
1512,1512,Jr. Plaza Luís Cerdán 70,Cercado de Lima,Lima,Perú,true
1513,1513,Calle Avenida de Jennifer Alcolea 185,Rímac,Lima,Perú,true
1514,1514,Jr. Via de Camila Pedrosa 52,Miraflores,Lima,Perú,true
1515,1515,Pasaje Urbanización Luís Diez 71,Cercado de Lima,Lima,Perú,true
1516,1516,Ca. Urbanización de Anabel Valera 28,Pueblo Libre,Lima,Perú,true
1517,1517,Ca. Plaza de Teresa Carlos 88,Villa El Salvador,Lima,Perú,true
1518,1518,Psje. Plaza Merche Boix 352,Cercado de Lima,Lima,Perú,true
1519,1519,Jr. Pasaje Rosalva Rivera 30,San Isidro,Lima,Perú,true
1520,1520,Calle Via Cipriano Cornejo 368,Lince,Lima,Perú,true
1521,1521,Pasaje Plaza de Rubén Santamaria 4,Villa María del Triunfo,Lima,Perú,true
1522,1522,Pasaje Alameda de Angelina Vicens 21,Rímac,Lima,Perú,true
1523,1523,Psje. Plaza de Ángel Soriano 3,Villa El Salvador,Lima,Perú,true
1524,1524,Ca. Rambla Teófilo Ríos 1,San Isidro,Lima,Perú,true
1525,1525,Pasaje Callejón de Valerio Ponce 8,Jesús María,Lima,Perú,true
1526,1526,Psje. Urbanización de Paca Arjona 136,Magdalena,Lima,Perú,true
1527,1527,Av. Pasadizo de Javier Velasco 5,Miraflores,Lima,Perú,true
1528,1528,Jr. Callejón de Pablo Garcia 49,Chorrillos,Lima,Perú,true
1529,1529,Av. Pasadizo Nélida Figueras 326,San Isidro,Lima,Perú,true
1530,1530,Pasaje Ronda Pastor Gallart 588,Lince,Lima,Perú,true
1531,1531,Psje. C. Celestina Planas 13,Callao,Lima,Perú,true
1532,1532,Pasaje Pasaje Luis Ángel Pons 682,Ate,Lima,Perú,true
1533,1533,Jr. Cuesta de Reyna Castells 77,Callao,Lima,Perú,true
1534,1534,Ca. Paseo Rebeca Benet 45,Villa El Salvador,Lima,Perú,true
1535,1535,Ca. Alameda Flor Alarcón 7,San Isidro,Lima,Perú,true
1536,1536,Pasaje Vial Miguela Cerdá 22,Los Olivos,Lima,Perú,true
1537,1537,Calle Paseo de Óscar Acuña 6,Rímac,Lima,Perú,true
1538,1538,Av. Avenida de Manolo Molina 27,La Molina,Lima,Perú,true
1539,1539,Ca. Avenida Herminia Berrocal 15,Comas,Lima,Perú,true
1540,1540,Av. C. Trinidad Nevado 71,Ate,Lima,Perú,true
1541,1541,Ca. Acceso de Sofía Clavero 72,Jesús María,Lima,Perú,true
1542,1542,Calle Cañada Wálter Roma 9,San Isidro,Lima,Perú,true
1543,1543,Psje. C. de Nicolasa Gámez 27,Lince,Lima,Perú,true
1544,1544,Ca. Urbanización Leopoldo Morata 50,Ate,Lima,Perú,true
1545,1545,Calle Cañada de Azeneth Canet 17,Chorrillos,Lima,Perú,true
1546,1546,Pasaje Vial de María Del Carmen Llorens 359,Villa María del Triunfo,Lima,Perú,true
1547,1547,Av. Urbanización Eugenio Amador 434,Pueblo Libre,Lima,Perú,true
1548,1548,Jr. Calle de Florencia Jiménez 712,San Isidro,Lima,Perú,true
1549,1549,Pasaje Plaza de Martina Taboada 44,Independencia,Lima,Perú,true
1550,1550,Av. Via Ariadna Lluch 56,Independencia,Lima,Perú,true
1551,1551,Ca. Cuesta de Paz Francisco 8,San Isidro,Lima,Perú,true
1552,1552,Ca. Urbanización de Sol Vargas 36,Rímac,Lima,Perú,true
1553,1553,Ca. Callejón de Leyre Mariscal 72,La Molina,Lima,Perú,true
1554,1554,Calle Plaza de Azucena Sánchez 82,Santa Anita,Lima,Perú,true
1555,1555,Calle Avenida Mar Gallart 17,Barranco,Lima,Perú,true
1556,1556,Av. Camino Jacinta Malo 7,Lince,Lima,Perú,true
1557,1557,Ca. Acceso Ángeles Flor 71,Miraflores,Lima,Perú,true
1558,1558,Pasaje Alameda Cirino Nevado 64,Comas,Lima,Perú,true
1559,1559,Pasaje Pasadizo de Narciso Valentín 442,Rímac,Lima,Perú,true
1560,1560,Calle Vial de Gerónimo Castro 2,Independencia,Lima,Perú,true
1561,1561,Ca. Ronda de Juan Carlos Aragón 53,Cercado de Lima,Lima,Perú,true
1562,1562,Ca. Via de Godofredo Vizcaíno 31,Barranco,Lima,Perú,true
1563,1563,Jr. Calle Morena Romero 27,Magdalena,Lima,Perú,true
1564,1564,Calle Cuesta Etelvina Aroca 3,San Borja,Lima,Perú,true
1565,1565,Ca. Cuesta Maribel Mayoral 27,Santa Anita,Lima,Perú,true
1566,1566,Av. Urbanización José María Huguet 31,San Borja,Lima,Perú,true
1567,1567,Pasaje Alameda de Apolonia Pozo 6,Ate,Lima,Perú,true
1568,1568,Pasaje Via de Faustino Escribano 29,Lince,Lima,Perú,true
1569,1569,Jr. Avenida Édgar Aguilar 5,Cercado de Lima,Lima,Perú,true
1570,1570,Ca. Rambla de Clara Gras 8,Chorrillos,Lima,Perú,true
1571,1571,Av. Avenida Adalberto Mateos 59,Villa María del Triunfo,Lima,Perú,true
1572,1572,Pasaje Alameda de Rogelio Arteaga 11,Surco,Lima,Perú,true
1573,1573,Jr. Vial Samanta Manzano 654,Pueblo Libre,Lima,Perú,true
1574,1574,Pasaje Urbanización Belén Leon 612,San Martín de Porres,Lima,Perú,true
1575,1575,Psje. Rambla de Dani Palomar 5,Surco,Lima,Perú,true
1576,1576,Calle Via Sosimo Valle 88,Barranco,Lima,Perú,true
1577,1577,Psje. Pasaje Rubén Polo 33,Villa El Salvador,Lima,Perú,true
1578,1578,Ca. Plaza de Gema Mir 305,Barranco,Lima,Perú,true
1579,1579,Jr. Rambla Pascual Sans 10,La Molina,Lima,Perú,true
1580,1580,Calle Pasaje Francisca Cuéllar 83,Barranco,Lima,Perú,true
1581,1581,Calle Pasaje Herberto Bernad 203,San Martín de Porres,Lima,Perú,true
1582,1582,Ca. Rambla Maristela Gómez 14,San Miguel,Lima,Perú,true
1583,1583,Pasaje Cañada Isa Palomar 68,Villa El Salvador,Lima,Perú,true
1584,1584,Av. Acceso Ana Sofía Escolano 4,Independencia,Lima,Perú,true
1585,1585,Ca. Avenida Raquel Bauzà 884,Barranco,Lima,Perú,true
1586,1586,Ca. Plaza José Antonio Carmona 31,San Miguel,Lima,Perú,true
1587,1587,Ca. Calle Gerónimo Cazorla 84,Villa María del Triunfo,Lima,Perú,true
1588,1588,Psje. Calle Severiano Morell 16,San Martín de Porres,Lima,Perú,true
1589,1589,Jr. Rambla Álvaro Pérez 2,Cercado de Lima,Lima,Perú,true
1590,1590,Pasaje Cañada Omar Palacio 29,San Miguel,Lima,Perú,true
1591,1591,Ca. Via Alicia Sotelo 47,Jesús María,Lima,Perú,true
1592,1592,Psje. C. de Florina Manzano 4,Barranco,Lima,Perú,true
1593,1593,Pasaje Rambla Marcela Arnal 61,Surco,Lima,Perú,true
1594,1594,Ca. Calle de Juliana Paredes 72,Cercado de Lima,Lima,Perú,true
1595,1595,Jr. C. Angelina Mendizábal 24,Callao,Lima,Perú,true
1596,1596,Pasaje Calle Priscila Pla 52,Jesús María,Lima,Perú,true
1597,1597,Pasaje Camino de Perla Palomar 35,Los Olivos,Lima,Perú,true
1598,1598,Av. Glorieta de Rosalinda Duque 265,Chorrillos,Lima,Perú,true
1599,1599,Jr. Glorieta Lola Rios 52,Cercado de Lima,Lima,Perú,true
1600,1600,Calle C. de Jaime Puente 39,Comas,Lima,Perú,true
1601,1601,Calle Alameda de Delfina Planas 5,Jesús María,Lima,Perú,true
1602,1602,Psje. Acceso de Maristela Cuesta 899,Pueblo Libre,Lima,Perú,true
1603,1603,Av. Urbanización de Íngrid Herranz 58,San Martín de Porres,Lima,Perú,true
1604,1604,Jr. C. de Vanesa Rebollo 91,Callao,Lima,Perú,true
1605,1605,Av. Plaza Celestina Sáez 54,Surco,Lima,Perú,true
1606,1606,Ca. Plaza de Miguela Arévalo 456,San Martín de Porres,Lima,Perú,true
1607,1607,Psje. C. Úrsula Sola 15,Villa María del Triunfo,Lima,Perú,true
1608,1608,Psje. Calle de Amelia Alcalá 39,Comas,Lima,Perú,true
1609,1609,Psje. Pasaje Marianela Cañizares 8,Cercado de Lima,Lima,Perú,true
1610,1610,Pasaje Cañada de Florinda Bueno 133,Jesús María,Lima,Perú,true
1611,1611,Jr. Ronda Victoriano Villena 82,Chorrillos,Lima,Perú,true
1612,1612,Ca. Cuesta Febe Carranza 966,Ate,Lima,Perú,true
1613,1613,Calle Urbanización Evangelina Hervia 94,Ate,Lima,Perú,true
1614,1614,Av. Urbanización de Herminia Chacón 74,Comas,Lima,Perú,true
1615,1615,Jr. Vial de Edmundo Baños 20,San Miguel,Lima,Perú,true
1616,1616,Psje. Pasaje Juan Manuel Gárate 11,Villa El Salvador,Lima,Perú,true
1617,1617,Jr. Callejón Alonso Macias 7,San Borja,Lima,Perú,true
1618,1618,Ca. Rambla de Anacleto Coloma 96,Jesús María,Lima,Perú,true
1619,1619,Av. C. Simón Gibert 42,Villa María del Triunfo,Lima,Perú,true
1620,1620,Calle Paseo de María Manuela Casal 8,Cercado de Lima,Lima,Perú,true
1621,1621,Ca. Alameda de Mariano Giménez 7,San Martín de Porres,Lima,Perú,true
1622,1622,Jr. Via de Remedios Piñol 59,Lince,Lima,Perú,true
1623,1623,Av. Pasaje Rebeca Navarrete 62,Callao,Lima,Perú,true
1624,1624,Jr. Cuesta de Emelina Crespo 959,Surco,Lima,Perú,true
1625,1625,Av. Glorieta Encarnacion Garzón 54,San Miguel,Lima,Perú,true
1626,1626,Jr. Urbanización Áurea Guardia 117,Lince,Lima,Perú,true
1627,1627,Jr. Via de Zaira Chamorro 85,Chorrillos,Lima,Perú,true
1628,1628,Calle Paseo de Leire Bejarano 43,Cercado de Lima,Lima,Perú,true
1629,1629,Av. Pasaje Pánfilo Borrell 797,Comas,Lima,Perú,true
1630,1630,Ca. Plaza de Marcos Marquez 22,San Isidro,Lima,Perú,true
1631,1631,Psje. Rambla Salvador Vallés 49,Villa El Salvador,Lima,Perú,true
1632,1632,Av. Avenida Judith Rico 27,San Isidro,Lima,Perú,true
1633,1633,Av. Cuesta de Victoria Bustamante 12,Barranco,Lima,Perú,true
1634,1634,Calle C. Gracia Cañellas 122,San Martín de Porres,Lima,Perú,true
1635,1635,Pasaje Rambla Amalia Fernandez 38,La Molina,Lima,Perú,true
1636,1636,Ca. Callejón de Amor Riba 3,Jesús María,Lima,Perú,true
1637,1637,Psje. Urbanización Paco Perales 547,Miraflores,Lima,Perú,true
1638,1638,Ca. Glorieta de Rufina Mendoza 93,Villa El Salvador,Lima,Perú,true
1639,1639,Jr. Glorieta de Guadalupe Domínguez 60,Callao,Lima,Perú,true
1640,1640,Ca. Callejón de Óscar Arcos 55,San Miguel,Lima,Perú,true
1641,1641,Pasaje Ronda Yaiza Andrade 1,Miraflores,Lima,Perú,true
1642,1642,Calle Cuesta de Amelia Guerra 691,Lince,Lima,Perú,true
1643,1643,Ca. Avenida de Yolanda Abellán 76,Jesús María,Lima,Perú,true
1644,1644,Av. Camino de Galo Abellán 7,San Miguel,Lima,Perú,true
1645,1645,Calle Urbanización de Martina Moliner 6,Pueblo Libre,Lima,Perú,true
1646,1646,Ca. Camino de Pablo Aragonés 2,Los Olivos,Lima,Perú,true
1647,1647,Jr. Vial Nélida Rico 492,San Borja,Lima,Perú,true
1648,1648,Calle Alameda de Seve Puig 33,Lince,Lima,Perú,true
